ts,coin,user,fills,notional,txs
1784901144452,BTC,634ba995cdd4ca1f,2,7209.2,1
1784901144452,BTC,b5e2ffa7dcf5e05f,2,57.65,1
1784901144452,BTC,500428c7eef95892,2,426.63,1
1784901144452,SOL,b995070278e12154,2,16358.0,1
1784901144452,BTC,183b864bb1f46abe,2,10687.6,1
1784901144452,BTC,a0046cc492319a05,2,3812.79,1
1784901144452,BTC,7ec42ea3243999c4,2,12608.09,1
1784901144452,BTC,7de4f4397067bd10,2,96.09,1
1784901144452,BTC,5d1b38aa99eebe9d,2,1434.92,1
1784901144452,BTC,e90d4a175d44bc32,2,1633.5,1
1784901144452,BTC,6486e63fea85bc91,2,973.7,1
1784901144452,BTC,74d7590bbbb8fb4c,6,14242.88,1
1784901144452,BTC,22c5e7df8b320b80,2,709.77,1
1784901144452,BTC,47c383f5885d91ba,2,6648.04,1
1784901144452,BTC,77af52c5d9e59087,28,105072.56,1
1784901144452,BTC,a452f990e858b42e,2,249.83,1
1784901144452,BTC,2bed98409f99ce33,2,442.0,1
1784901144452,SOL,da482b6907ea3349,2,115.61,1
1784901144452,BTC,7f474260dba23f26,2,10454.27,1
1784901144452,BTC,c97a83e91dfe8566,2,4706.98,1
1784901144452,BTC,59cc19e5c826523e,6,59416.36,1
1784901144452,SOL,0a2ba309e854c88e,4,4990.64,1
1784901144452,BTC,f405f44db2908efc,4,518.86,1
1784901144452,SOL,8607065afb15a1bc,2,377.96,1
1784901144452,BTC,e7ed1454ca59ec71,2,14901.99,1
1784901144452,BTC,b64870d5fc7c15fe,2,5753.51,1
1784901144452,BTC,a99fe9c336c563b8,52,1414993.92,2
1784901144452,BTC,25d74d1bb67a7fc5,2,35.87,1
1784901144452,BTC,7e86ebc7ffcf96ff,2,1372.02,1
1784901144452,BTC,afb9b189168f012d,2,41692.1,1
1784901144452,BTC,0f52243d25c9497f,2,3539.57,1
1784901144452,BTC,db3c5042219f5b4c,2,383.04,1
1784901144452,BTC,bbacc6e374bc9120,2,166.54,1
1784901144452,BTC,5b05efe6d22149e1,2,2822.18,1
1784901144452,BTC,6e24a37cc9f9b9ab,2,1906.22,1
1784901144452,BTC,14e51928755a7aaf,2,5288.22,1
1784901144452,BTC,c57f8e079af1e756,2,59808.85,1
1784901144452,BTC,1a745a8aba138e26,2,24.34,1
1784901144452,BTC,27a732298548b635,4,11460.18,1
1784901144452,BTC,39e82799e98076eb,4,31824.88,1
1784901144452,BTC,4f564b2d15416cea,2,4031.43,1
1784901144452,BTC,abad91940f181fd4,2,24.34,1
1784901144452,BTC,f02b759ddaeb3908,2,2168.8,1
1784901144452,BTC,a79425ed494e10fb,2,790.4,1
1784901144452,SOL,b7d701df4df9f1a8,36,251957.06,2
1784901144452,BTC,85f9bffe1b4ce10a,2,1168.31,1
1784901144452,BTC,77dbd5ad83806173,2,713.54,1
1784901144452,BTC,9e7efda027794ebe,2,740.44,1
1784901144452,BTC,905e95bcf31dc800,2,30.74,1
1784901144452,BTC,7d21fcc0bca747cd,2,3179.54,1
1784901144452,BTC,d647550c44060b36,2,8933.97,1
1784901144452,BTC,967f24adbe54fd7a,2,33.31,1
1784901144452,BTC,e632b06779e88504,2,81.99,1
1784901144452,BTC,4d40d9e30da32842,2,18959.39,1
1784901144452,SOL,6e6efe0d50575a11,2,3007.1,1
1784901144452,BTC,cf62a750bac82009,4,9738.47,1
1784901144452,SOL,74a0ffab3ecac1ea,2,23.71,1
1784901144452,SOL,b4631017fc20b5a3,2,23.71,1
1784901144452,BTC,0b2e938447732329,2,11519.11,1
1784901144452,BTC,e55f5c9aab6b1a6f,2,24.34,1
1784901144452,SOL,c5c8e5604533efe6,2,1980.03,1
1784901144452,SOL,28f9329778c01b2d,2,127.46,1
1784901144452,BTC,be7ce75180f17fa1,2,2024.04,1
1784901144452,ETH,6d3061800706e536,2,2035.27,1
1784901144452,BTC,6c30c4f401f3fe93,2,3795.72,1
1784901144452,SOL,56eaaeb0a6bf044d,2,170.44,1
1784901144452,BTC,5af3f63c3dd6448e,2,5732.65,1
1784901144452,SOL,3b034101718d8bd8,2,195.63,1
1784901144452,BTC,b13cd639efd7b437,2,458.61,1
1784901144452,BTC,e1b2570417625537,2,24.34,1
1784901144452,BTC,46ee3a16b86a8d95,2,2390.42,1
1784901144452,BTC,145a943391830c20,2,8024.43,1
1784901144452,BTC,9254496e4c991169,2,488.08,1
1784901144452,BTC,6f9c209ef300a8bf,2,20705.13,1
1784901144452,BTC,8b5d241ddd1454a0,2,94.8,1
1784901144452,BTC,a6d3fb3357b82da0,2,23.06,1
1784901144452,BTC,0305032d054865f4,2,34905.23,1
1784901144452,BTC,c80e6e4f1c71b401,2,365.09,1
1784901144452,BTC,aec7d507d0089376,2,1187.51,1
1784901144452,BTC,c93c06bdef83a2db,2,4324.72,1
1784901144452,SOL,fdd96c2462e4d7a3,2,28.16,1
1784901144452,BTC,5e4681ee0461e2af,2,3992.94,1
1784901144452,BTC,ec13ba4ecb659cc9,2,56.36,1
1784901144452,BTC,11bd995650089caa,2,7499.09,1
1784901145122,xyz:MU,746152365dddcb95,2,20.61,1
1784901145122,xyz:CBRS,45bc9e2abeeead0f,2,8508.76,1
1784901145122,xyz:DRAM,bd1e8f741b221522,2,21.69,1
1784901145122,xyz:CBRS,edc71a1d4d1bbd89,2,282.17,1
1784901145122,xyz:XYZ100,3f4de1241dd7c715,2,28.21,1
1784901145122,xyz:SKHY,0ce10047cedb9d99,2,19.03,1
1784901145122,xyz:MU,b6c6e537a3ae7949,2,168.65,1
1784901145923,mkts:USTECH,21458b831eb0fcdf,6,59407.76,1
1784901147321,ETH,2f273269ccb75b6b,2,21932.93,1
1784901147321,SOL,35557412a0f1f249,2,56.32,1
1784901147321,BTC,814feef23d946375,4,14025.67,1
1784901147321,BTC,c442401b32573281,4,1019.67,1
1784901147321,BTC,1867d52e3aeb8d4d,2,84.54,1
1784901147321,SOL,0a0d47c2295b74e2,2,88.93,1
1784901147321,SOL,9a5b2c87d8d3b20c,2,6435.28,1
1784901147321,BTC,110c24b91076579f,2,24.34,1
1784901147321,BTC,55f3fea7b31b367f,2,826.23,1
1784901147321,SOL,7cc60412f5895efc,2,62.25,1
1784901147321,BTC,c58680e5b64ca539,2,1257.92,1
1784901147321,BTC,5d08c34ae3f6d48a,2,662.27,1
1784901147321,BTC,e3e935832a29567f,2,4260.54,1
1784901147321,BTC,9b26dd80f802d56a,10,93824.9,1
1784901147321,BTC,53dfbe454aa75a3e,2,24.34,1
1784901147321,BTC,6fc0c791ea76169f,2,370.17,1
1784901147321,BTC,8cbf3c7e3ad4f2f1,2,43.55,1
1784901147321,BTC,5e8f94a1563aed42,2,878.68,1
1784901147321,BTC,6b27cdd155b7f859,2,2023.79,1
1784901147321,SOL,0676e621528d54ae,2,274.19,1
1784901147321,BTC,9e008a9e3ffa20f1,2,1462.76,1
1784901147321,BTC,98ce9014478af7da,2,20.49,1
1784901147321,BTC,30af2928fe9aec4d,2,1034.95,1
1784901147321,BTC,51f9a47014e5751b,2,1169.44,1
1784901147321,BTC,ba3f22b03161bf2c,2,1314.18,1
1784901147321,BTC,2fdc89fb05182150,2,640.44,1
1784901147321,BTC,d45e16b10e90c847,4,3462.22,1
1784901147321,BTC,0a2d99bbb3e60dbb,2,20.49,1
1784901147321,SOL,0ea3ad89e1d2bba5,2,1575.43,1
1784901147321,SOL,caa461a8bd644819,2,23.71,1
1784901147321,BTC,fbe6515f9002670b,2,44815.43,1
1784901147321,BTC,972357b9914fd8c7,2,20.49,1
1784901147321,BTC,936cf0173739d0c6,2,914.55,1
1784901147321,BTC,17075ff24a7d840d,2,23946.05,1
1784901147321,SOL,2c8c1c14bceb7b6f,2,23.71,1
1784901147321,BTC,fa333d4fe1bd2d7b,2,24.34,1
1784901147321,ETH,a13a5ad23774e485,2,372.74,1
1784901147321,BTC,962d076113c3d1e0,2,23574.6,1
1784901147321,ETH,962d076113c3d1e0,2,14614.05,1
1784901147321,SUI,962d076113c3d1e0,6,2330.42,1
1784901147321,XRP,962d076113c3d1e0,4,8560.6,1
1784901147321,ONDO,962d076113c3d1e0,8,2884.74,1
1784901147321,RENDER,962d076113c3d1e0,4,1599.59,1
1784901147321,BTC,cbd2f90bfcfed122,2,174.2,1
1784901147321,BTC,e56a5141a4991a12,2,3077.95,1
1784901147321,BTC,13da2cace150f7db,2,24.34,1
1784901147321,SOL,d6cdab6c015f860d,2,284.56,1
1784901147321,BTC,cd895507b676d705,2,20.49,1
1784901147321,BTC,e0ec02f320d82ba2,2,20.49,1
1784901148130,xyz:SPCX,2b79b9b73f0c03de,2,1000.22,1
1784901148130,xyz:DRAM,1f53906e7507ee49,2,552.89,1
1784901148130,xyz:SPCX,e3263f7a746115ba,2,3073.56,1
1784901150337,ETH,f08c955f08dac0ce,2,152.94,1
1784901150337,ETH,14ca1c0690f88d1a,2,1014.68,1
1784901150337,BTC,9d38b3e337ac9e31,2,1097.53,1
1784901150337,BTC,7aa2f13b26ea81c5,2,2487.04,1
1784901150337,BTC,67c04f56fe5d9b15,2,728.7,1
1784901150337,SOL,3562f77e7ae6d616,2,1109.94,1
1784901150337,BTC,b5c03c984a3d5489,2,394.44,1
1784901150337,ETH,d3a5b92cc4383ca2,4,2139.34,1
1784901150337,BTC,8a2e3b1a1d987dac,2,7955.46,1
1784901150337,BTC,937d4d53303e58af,2,394.44,1
1784901150337,ETH,5bf2f5e49b91339e,2,20.0,1
1784901150337,SOL,642fbfa3676f2406,2,2585.92,1
1784901150337,BTC,723673b7ac4141eb,2,375.23,1
1784901150337,BTC,7113bf55899394e9,2,723.57,1
1784901150337,BTC,ec0159a241c7172f,2,394.44,1
1784901150337,ETH,17a2f503b347d6ba,4,8732.52,1
1784901150337,BTC,c88a66e73ef1d4ee,2,2026.0,1
1784901150337,BTC,a788995f4878539a,2,23.05,1
1784901150337,BTC,0db25613ac555553,2,5561.91,1
1784901150337,BTC,aabe0376ef95c964,2,197.22,1
1784901150337,SOL,635a7f173dcba4f2,2,440.12,1
1784901150337,ETH,e52b7c321359899b,2,716.94,1
1784901150337,BTC,62ddd8267aa6015d,2,2078.51,1
1784901150337,BTC,5b5a0c32d992af12,2,11433.73,1
1784901150337,BTC,b7952c8d8dab0419,2,58.91,1
1784901150337,BTC,ade7e549345e78e0,2,87.08,1
1784901150337,ETH,775fbc58583483b0,2,462.53,1
1784901150337,ETH,f3ebb9a3ef8bad16,2,1397.59,1
1784901150337,ETH,4b0524ae87be96cc,2,529.93,1
1784901150337,ETH,36e1be297b739948,2,73.69,1
1784901150337,ETH,38bfc0f44efb2d54,2,258.48,1
1784901150337,BTC,97129a14f7ce0ba5,8,14441.79,1
1784901150337,ETH,85fbe1dfb4df25e2,2,1572.38,1
1784901150337,ETH,05a0d18c6cf47e33,2,359.95,1
1784901150337,ETH,047f1ec45d3f11e2,2,655.1,1
1784901150337,SOL,dd76cf8afebb2fe6,2,1268.51,1
1784901150337,BTC,3725b467042c387f,2,1442.0,1
1784901150337,ETH,cbd2f90bfcfed122,2,145.91,1
1784901150337,BTC,cc74003dc18c5e25,2,626.23,1
1784901151258,xyz:MU,4bf98daee5549327,2,630.78,1
1784901151258,xyz:XYZ100,ab05047788c65790,2,834.9,1
1784901151258,xyz:EWY,01c9599db6028f81,16,42467.36,1
1784901151258,xyz:SNDK,7910e87745dd9839,10,5664.14,1
1784901151258,xyz:XYZ100,e81b687e2a50ad42,2,1466.71,1
1784901151258,xyz:CRCL,e184d3513b39f17c,4,4611.08,1
1784901153357,BTC,5b6ef14e13c3ce69,2,20.49,1
1784901154092,xyz:SPCX,f08237e19d4af064,2,54.67,1
1784901154092,xyz:USAR,0ec75a028a5484c8,2,62.43,1
1784901154092,xyz:SKHX,1fe4b6e3d1d50814,2,922.51,1
1784901154092,xyz:SPCX,7dca0e379f689d84,2,191.35,1
1784901154092,xyz:SKHX,097e125d3ce00494,2,40.21,1
1784901157102,xyz:CRWV,f7047f9b1994ba7c,2,1649.03,1
1784901157102,xyz:SMSN,5a5b461562e48e64,2,0.33,1
1784901157102,xyz:INTC,af5f97f29ef01988,8,34283.69,1
1784901163082,xyz:SNDK,e362e4e842a9704c,2,170.85,1
1784901163082,xyz:ORCL,8403c688770af314,10,70384.55,1
1784901166186,xyz:ORCL,c75363e240c33422,16,70348.4,1
1784901166186,xyz:SNDK,84935ced5ef4967f,4,1367.34,1
1784901166186,xyz:SNDK,83a4748b119ff7a5,4,18086.64,1
1784901166186,xyz:SNDK,b8009626c7d0c5de,2,68.82,1
1784901166186,xyz:DRAM,a4e6ac7de0e6ec03,10,25974.03,1
1784901166186,xyz:SNDK,64dc4db37314b617,2,191.49,1
1784901166186,xyz:INTC,cee386033c81b867,2,46.26,1
1784901166186,xyz:SNDK,2531e1a3af4757d0,2,1116.02,1
1784901166186,xyz:ORCL,9196f4352da006e4,2,27.43,1
1784901166254,ETH,2d6b41f911a65d84,2,733.0,1
1784901166254,ETH,241408ec1b4c91e5,2,493.11,1
1784901166254,ETH,ea03907936bcee1e,2,4249.9,1
1784901166254,ETH,b2743827cfad022d,2,1388.25,1
1784901166254,ETH,038e241bdd37691a,2,23.69,1
1784901166254,ETH,dd434abebb9967bc,2,73.67,1
1784901166254,ETH,b065a204033b7edb,2,48.5,1
1784901166254,ETH,5e401f8b8f52bec1,2,192.5,1
1784901166254,ETH,e5c25bf95cca514e,2,75.89,1
1784901166254,ETH,9adac41044433c9b,2,2124.58,1
1784901166254,ETH,1886f616cff15425,2,977.7,1
1784901166254,ETH,325ef357d0bf9c77,2,1030.27,1
1784901166254,ETH,6ec18ebea7cca869,2,23.69,1
1784901166254,ETH,4e2a0e556e366e32,2,74.04,1
1784901166988,para:IREN,04e3ff2a21df6afe,2,370.19,1
1784901169202,xyz:COIN,4f1fdaab5045dfba,6,18974.12,1
1784901172014,xyz:COIN,85082645408977ca,2,23.69,1
1784901172014,xyz:SPCX,1811de7d41e00240,2,1273.78,1
1784901178208,xyz:SKHX,af2db27da22bd8e3,2,7.09,1
1784901178208,xyz:SPCX,1e084bf5247edc94,2,7459.88,1
1784901181053,xyz:SMSN,9f12e00d2ab19396,2,750.91,1
1784901181053,xyz:SPCX,d97da146d5dd094f,2,65.87,1
1784901181053,xyz:CRWV,0a0e43b374311cc6,2,133.23,1
1784901184114,xyz:COIN,0969c84d68edb947,2,225.53,1
1784901184114,xyz:SPCX,a0425aa120c10594,2,192.98,1
1784901184114,xyz:SPCX,ff68aacf6a732f8b,2,63.57,1
1784901184114,xyz:COIN,08de530598befbf6,4,225.53,1
1784901184114,xyz:MSTR,92b253ff005c3b68,2,1876.32,1
1784901184114,BTC,e7c3fde6fa31980c,2,2836.44,1
1784901184114,BTC,c8e66ba2dfffaea2,2,79.39,1
1784901184114,ETH,7890e357fa770071,2,1270.43,1
1784901184114,ETH,8505c2e2f48283cc,2,2809.68,1
1784901184114,BTC,228992028e21cf45,2,221.54,1
1784901184114,BTC,66998f674b6742d7,2,25.61,1
1784901184114,BTC,71a2edb30e76982b,2,13845.41,1
1784901184114,BTC,7b0b852592551184,2,386.73,1
1784901184114,BTC,046c85a6066459d3,2,102.44,1
1784901184114,ETH,b73e9b6d2e59336a,2,155.52,1
1784901184114,BTC,e6bc30dbf0c1d82b,2,440.51,1
1784901184114,BTC,c5c298cf80e0e993,2,53.78,1
1784901184114,ETH,5e65847aeeb6744b,2,1523.7,1
1784901184114,BTC,e8b73ca5dd03f870,2,568.57,1
1784901184114,BTC,076160e45d4d3e73,2,4076.02,1
1784901184114,BTC,9073d55d38a24225,2,1698.02,1
1784901184114,ETH,08dd0dc30716030f,2,1277.47,1
1784901184114,BTC,c89cf64c07ceab51,2,637.72,1
1784901184114,BTC,715984b1e3e5d76e,6,17072.43,1
1784901184114,BTC,875e80d72ccfa18c,2,108.85,1
1784901184114,BTC,cb8f8f505aa3f547,2,20.49,1
1784901187227,xyz:SPCX,056cc897b66840a0,2,47.68,1
1784901190108,xyz:MRVL,f08dc0038c6af6c8,2,173.69,1
1784901190108,xyz:SPCX,e2827f71606734a8,4,923.67,1
1784901190108,xyz:SPCX,73696041ab08a49d,10,2010.42,1
1784901193101,xyz:SPCX,176e482a065da867,2,192.85,1
1784901193101,xyz:SNDK,9af8ebcf12445f88,2,38.82,1
1784901193101,xyz:TSLA,5b3ae06bdc97d2d7,2,144.09,1
1784901193101,xyz:TSLA,2f5673be39d9aefe,2,190.65,1
1784901193101,xyz:SNDK,eaa9831ccf34ae28,2,185.13,1
1784901193101,xyz:TSLA,57da1d17c72efc96,2,1479.3,1
1784901193101,xyz:TSLA,49becaae7b2639bc,2,141.57,1
1784901193101,xyz:TSLA,0dc16364d24fab53,2,318.39,1
1784901193101,xyz:TSLA,f88e0eb716958058,2,381.94,1
1784901193101,xyz:TSLA,b7090ab0f1fd4129,2,1208.73,1
1784901193101,xyz:TSLA,494a6f483d043616,2,775.2,1
1784901193101,xyz:SNDK,aa1ae6a8789ca720,2,38.82,1
1784901193101,xyz:SNDK,dfc3b8c2f2e01e1d,2,2490.32,1
1784901193101,xyz:SMSN,9e97b6f890116773,2,176.46,1
1784901193101,xyz:TSLA,ab435992e1f057db,2,5467.92,1
1784901193101,xyz:SNDK,ab435992e1f057db,2,3195.02,1
1784901199132,XRP,1df3b64f5a440d5f,2,91.6,1
1784901202219,xyz:MU,81816e52bcf25277,2,317.67,1
1784901202219,xyz:SNDK,e53d9cda9141b60a,2,71.52,1
1784901202219,xyz:AMD,b9569d0547b8ba65,2,4220.74,1
1784901202219,xyz:EWY,dfaaf0a556754178,2,26.36,1
1784901202219,xyz:EWY,cafe2a8582fedc4c,2,2830.55,1
1784901202219,xyz:INTC,c07379a13a18bf4a,2,33699.75,1
1784901202219,xyz:INTC,a9ff9c6963979871,2,82.81,1
1784901202219,xyz:XYZ100,5385b90c8ce225ad,2,28.19,1
1784901202219,xyz:MU,2625ea1ade63a16e,2,52.32,1
1784901202219,xyz:TSLA,1e8210540ffd517b,2,6531.3,1
1784901202219,xyz:TSLA,f2cb736e22a6dfe6,2,184.99,1
1784901202219,xyz:TSLA,55c7561b49018d72,2,4098.11,1
1784901202219,xyz:SNDK,8e28261b9bd704ee,2,4991.5,1
1784901202219,xyz:SNDK,afce65927f4b84fe,10,1784.99,1
1784901202219,xyz:SNDK,d54142c5e1dcc625,2,360.56,1
1784901202219,xyz:MRVL,bf4b0378b0446e0e,2,189.29,1
1784901202219,xyz:MU,849f2b286a4140d9,2,373.73,1
1784901202219,xyz:TSLA,98767ee7f373a810,2,2377.19,1
1784901202219,xyz:MU,d39fd3ba77f546b9,2,4374.49,1
1784901202219,xyz:TSLA,2e435fe098c6a62f,2,54.11,1
1784901202219,xyz:SNDK,7fd3dcdc6f333aad,2,6504.9,1
1784901202219,xyz:TSLA,8ec7523030743f75,4,3062.41,1
1784901202219,xyz:XYZ100,f83146a0f5d5cb36,2,879.53,1
1784901205175,xyz:SNDK,7cd1c6dd32b278a6,2,128.01,1
1784901205175,xyz:SPCX,f003a28907fd9370,2,2280.49,1
1784901205175,xyz:SKHY,f003a28907fd9370,2,2332.43,1
1784901205175,xyz:SNDK,94f97c40a8b60726,2,4078.49,1
1784901205175,xyz:SNDK,92715163084ff92b,2,1149.12,1
1784901205175,xyz:SNDK,10a7a7bc1cd1a63c,2,1905.28,1
1784901211133,xyz:SHAZ,c3a0073bbeda09e0,4,186.08,1
1784901211133,xyz:SHAZ,da665149eb704abe,8,4870.28,1
1784901214142,xyz:SKHX,a585498b909f6533,2,94.23,1
1784901215698,mkts:USTECH,91eb3d744acc3672,10,66347.93,1
1784901217098,xyz:SKHX,d912e1f09c6c3a29,2,5238.41,1
1784901217098,xyz:DRAM,5a863954d0d251d2,2,32.4,1
1784901217098,xyz:MU,7ee34cf44c8c6495,2,61.63,1
1784901217098,xyz:CBRS,b3c329cb5dbcbad6,8,36783.49,1
1784901223217,xyz:SKHX,cd62895403a56e53,2,238.26,1
1784901227096,BTC,a19bfba90251c37d,2,23158.93,1
1784901227096,XRP,aab50b15d0705443,2,23.99,1
1784901227096,BTC,493253ca1fa7a9ea,2,6506.53,1
1784901227096,BTC,c8da50c6ee4f5ad4,2,12078.24,1
1784901227096,BTC,e778a269997764e2,2,8052.16,1
1784901230150,BTC,b129772451a23da9,2,557.93,1
1784901230150,BTC,6de395d664bd79d4,2,3611.2,1
1784901230150,BTC,3a7837355b4c9905,2,1531.75,1
1784901230150,BTC,6d3b83158ee5edbc,2,20.47,1
1784901230150,SOL,56493728338c270c,2,343.53,1
1784901230150,BTC,4a9222a365368697,2,154.84,1
1784901230150,ETH,db5e2412b8950515,2,134.62,1
1784901230150,BTC,278e9e7eb29667ab,2,399.25,1
1784901230150,ETH,8af30ce2eafb979d,2,2440.94,1
1784901230150,XRP,42f91b703cedf92c,2,23.98,1
1784901230150,BTC,650844daa959da03,2,431.25,1
1784901230150,BTC,de3348637e5ac1f4,2,952.07,1
1784901230150,ETH,ba64efe98440796e,2,632.8,1
1784901230150,SOL,0ca4df99041f7afb,10,11174.79,1
1784901230150,ETH,cea6032b929ec8d3,2,23.67,1
1784901230150,SOL,0c069f46acc3f4c8,2,1193.43,1
1784901230150,BTC,791268c60c29d77e,2,286.64,1
1784901230150,BTC,5e401f8b8f52bec1,2,286.64,1
1784901230150,BTC,ebb2e565a9b5df6f,2,1832.47,1
1784901230150,ETH,b168ed0e9caa9444,4,3759.35,1
1784901230150,BTC,81b316721c07426b,2,152.28,1
1784901230150,ETH,c3f37708c1f0c342,22,23997.44,1
1784901230150,BTC,5985f1757bd7f6d0,2,1013.49,1
1784901230150,BTC,908160d0ed5050c2,2,40958.08,1
1784901230150,ETH,6992a70fadea519f,2,1059.85,1
1784901230150,ETH,c9af6e48813867bc,2,2613.75,1
1784901230150,BTC,1eecf6123c8055e6,2,206.03,1
1784901230150,ETH,b35f91c87e06ccff,2,20349.72,1
1784901230150,ETH,8eda8e13eb3726ce,2,112.79,1
1784901230150,BTC,d5acad94f1202ff7,2,2572.12,1
1784901230150,BTC,84b971665693fe25,2,431.25,1
1784901230150,ETH,c590fcf473399c35,2,1468.11,1
1784901230150,ETH,d0db50255c72fad2,2,362.77,1
1784901230150,BTC,8d3005833dffb1d0,2,66470.66,1
1784901230150,ETH,51c5107f9a06b409,2,269.95,1
1784901230150,BTC,381066dcf7489aa8,2,3992.54,1
1784901230150,BTC,376c0362a67fa1e9,2,23.03,1
1784901230150,BTC,271e5cba1739c9dd,2,2860.04,1
1784901230150,BTC,30bf0d5b9f9f2f5a,2,2816.53,1
1784901230150,BTC,8e407a2404d5ca63,2,34481.72,1
1784901230150,BTC,1150934a853358a7,2,142.04,1
1784901230150,BTC,140a7fb9c0c39e4f,2,20.47,1
1784901230150,ETH,29a8cc9b300256c6,2,570.97,1
1784901230150,ETH,044b75a00566a201,2,4893.56,1
1784901230150,BTC,98d44a57dd0a98d3,2,195.79,1
1784901230150,ETH,67240edf52305d04,2,426.75,1
1784901230150,ETH,5581db189c8faf67,8,4390.27,1
1784901230150,ETH,7cfe4123e935c16c,2,2612.27,1
1784901230150,ETH,a0ffedf63940f58c,2,2016.89,1
1784901230150,BTC,4e188442192e5311,2,797.23,1
1784901230150,BTC,cf67625607a8c3fe,2,98.53,1
1784901230150,BTC,e94187b00e1b2f01,2,20.47,1
1784901230150,BTC,d4c8e1a4a8978dc1,2,9083.03,1
1784901230150,BTC,cb50c18eb850beb6,2,648.79,1
1784901230150,BTC,846da6052e39223b,2,21668.48,1
1784901230150,BTC,c14190d610063611,2,46.07,1
1784901230150,BTC,98c9cbc2697664a8,2,3844.1,1
1784901232903,BTC,9a637cb68e255974,2,4407.4,1
1784901232903,SOL,cd637d4f0375d027,2,100.71,1
1784901232903,ETH,668ea59236efb5e0,2,171.9,1
1784901232903,BTC,b605a1e7252f8cc8,4,28089.63,1
1784901232903,SOL,47e226fd4d4a78cc,2,23.7,1
1784901232903,ETH,c9df5d828173f010,2,1109.41,1
1784901232903,BTC,7d545703da6ebb61,2,726.68,1
1784901232903,BTC,4bda03f3d499ca3d,2,11533.43,1
1784901232903,BTC,bfbdb8e33e0f8dca,2,337.75,1
1784901232903,SOL,f8f4ddaf12eb0417,2,352.49,1
1784901232903,BTC,7d9e0e9ef62d379e,2,1503.25,1
1784901232903,SOL,77255d9b95252fd4,2,23.7,1
1784901232903,BTC,550c97897e72b9aa,2,24.31,1
1784901232903,SOL,550c97897e72b9aa,2,23.7,1
1784901232903,BTC,57fc83bf2d6e7098,2,97.23,1
1784901232903,ETH,38784687d8467dd4,2,170.05,1
1784901232903,BTC,a1e8fa3ac65573c0,2,2041.86,1
1784901232903,ETH,7669f51764ee33a5,2,100.55,1
1784901232903,SOL,32820cdfad08d5d0,4,1008.6,1
1784901232903,BTC,b7b4acdbe6a8119a,2,3386.47,1
1784901232903,ETH,491d0657e2f38eda,2,2120.85,1
1784901232903,BTC,88f5ff59a0108806,2,10146.6,1
1784901232903,BTC,5fc31f966ef83b14,2,602.58,1
1784901232903,BTC,f4e058a7e7cdcd23,2,24.31,1
1784901232903,SOL,4517bc3ae3c75e42,2,2109.03,1
1784901232903,SOL,626992ed55089a1f,2,761.26,1
1784901232903,BTC,1319b0203b93f7b1,2,640.96,1
1784901232903,BTC,1efb3c7d0f525f21,2,2420.55,1
1784901232903,BTC,92864207342fefa1,2,24.31,1
1784901232903,BTC,41cb31c8d0b252fc,2,24.31,1
1784901232903,BTC,fe1006ef9280c89b,2,464.41,1
1784901232903,SOL,184a37333f3f50b3,2,533.17,1
1784901232903,BTC,8fec83244b4c9a56,2,5018.93,1
1784901232903,BTC,cabdffd97a7b379a,2,3148.5,1
1784901232903,SOL,69695739a2aef433,2,673.87,1
1784901232903,SOL,46f5de6a6f9b0b0c,4,2652.54,1
1784901232903,BTC,78519f4949beb325,2,312.16,1
1784901232903,BTC,b1165a8269320c9e,2,202.14,1
1784901232903,SOL,c6dd4cae8ecfc18f,2,605.75,1
1784901232903,SOL,071d1c23ef14ddcf,2,393.96,1
1784901232903,SOL,335ed98ec7a19d65,2,262.14,1
1784901232903,BTC,77e408f909352452,2,2579.19,1
1784901232903,BTC,679e1bc0a4edc9e3,2,158.64,1
1784901232903,BTC,c09264ad1be542f1,2,789.37,1
1784901232903,ETH,78ef2edd8d141230,2,7255.34,1
1784901232903,BTC,459881f615a92283,2,3336.57,1
1784901232903,BTC,f2c515b58cce4aaa,2,67.81,1
1784901232903,BTC,a38afb71dea6674c,2,3977.53,1
1784901232903,BTC,6f7ea9437a9c8a6d,2,1839.72,1
1784901232903,BTC,fda26e41b19388ab,2,327.52,1
1784901232903,BTC,8bcb818f307eb423,2,3903.33,1
1784901232903,SOL,e3daa8a2cf611c86,50,151330.27,1
1784901232903,ETH,5b2e4c2698627a38,2,604.8,1
1784901232903,SOL,7e4e5cb68f9e8fad,2,867.87,1
1784901232903,SOL,711434f11c329506,2,39.99,1
1784901232903,BTC,2e2d120efc1e5a0a,2,800.88,1
1784901232903,BTC,999b65e33d4b8a84,2,24.31,1
1784901232903,SOL,0e6089977c448bad,2,1589.11,1
1784901232903,BTC,ed982732ca92334b,6,3084.54,1
1784901232903,BTC,fddacfdf07b14405,2,142.01,1
1784901232903,BTC,1147ecd50f27777d,2,486.16,1
1784901232903,SOL,eef4c38ebc6f3dcc,2,1950.48,1
1784901232903,SOL,f03ca5fc48d54c1d,4,2277.78,1
1784901232903,BTC,346c29a887ef43bb,4,10645.55,1
1784901232903,ETH,0478484ebccf58c7,2,90.2,1
1784901232903,BTC,1359b4a8bb9b58f3,2,2041.86,1
1784901232903,BTC,7b72b61525875418,2,296.81,1
1784901232903,SOL,367d3013adec0ea6,6,15562.35,1
1784901232903,BTC,a17f907d7863de0b,2,11822.57,1
